105
# x y z
1	-1.7217293090531	10
1	-1.7217293090531	11
1	-1.7217293090531	12
1	-1.7217293090531	13
1	-1.7217293090531	14
1	-1.7217293090531	15
1	-1.7217293090531	16
1	-1.7217293090531	17
1	-1.7217293090531	18
1	-1.7217293090531	19
1	-1.7217293090531	20
1	-1.7217293090531	21
1	-1.7217293090531	22
1	-1.7217293090531	23
1	-1.7217293090531	24
1	-1.7217293090531	25
420
# a b m n err i ip iperr k r rhoa u valid 
1	10	2	3	3.00001056111467e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05568843554361e+00	9.60979507459676e+02	1.01449495281957e+03	9.60979507459676e+02	1
1	10	3	4	3.00028268565177e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.77822087437206e+01	3.52282358116548e+01	9.78718200992410e+02	3.52282358116548e+01	1
1	10	4	5	3.00050767359321e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.81727219346062e+01	2.00804997132281e+01	9.67332328993278e+02	2.00804997132281e+01	1
1	10	5	6	3.00080192909273e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.94414205529542e+01	1.30398450285154e+01	9.05505362570490e+02	1.30398450285154e+01	1
1	10	6	7	3.00075881868162e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.89800265619581e+01	1.30857824933260e+01	7.71799799040371e+02	1.30857824933260e+01	1
1	10	7	8	3.00040596946949e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04953682212264e+01	2.44593501577590e+01	7.45896889512774e+02	2.44593501577590e+01	1
1	10	8	9	3.00014563889668e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.16834104927969e+01	7.19161369867969e+01	8.40225749472959e+02	7.19161369867969e+01	1
2	11	3	4	3.00004712832207e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.70772855061090e+00	2.17071891955430e+02	1.02191554329370e+03	2.17071891955430e+02	1
2	11	4	5	3.00026739953919e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.64291711107690e+01	3.68704641760259e+01	9.74455806641668e+02	3.68704641760259e+01	1
2	11	5	6	3.00047528127438e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.56111416331616e+01	2.13826934652657e+01	9.75289060142712e+02	2.13826934652657e+01	1
2	11	6	7	3.00080603589425e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.99455340371411e+01	1.22338687512595e+01	8.55704483147140e+02	1.22338687512595e+01	1
2	11	7	8	3.00079458971223e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.89577199944872e+01	1.24092269454362e+01	7.31619727597072e+02	1.24092269454362e+01	1
2	11	8	9	3.00044990265991e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.05296065667480e+01	2.23883974578757e+01	6.83508966048927e+02	2.23883974578757e+01	1
2	11	9	10	3.00000743268909e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.32772859940822e-01	1.26818361215990e+03	9.29290532412493e+02	1.26818361215990e+03	1
3	12	4	5	3.00000844231122e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.44318473211628e-01	1.12321412353828e+03	9.48350433875577e+02	1.12321412353828e+03	1
3	12	5	6	3.00003343404438e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.34400215405577e+00	2.94050930534037e+02	9.83306945107924e+02	2.94050930534037e+02	1
3	12	6	7	3.00027238964234e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.70764697397789e+01	3.55965189870908e+01	9.63828069195429e+02	3.55965189870908e+01	1
